"label","subdistrict_id"
"Ngetos, Kabupaten Nganjuk, Jawa Timur","4332"
"Nggaha Oriangu, Kabupaten Sumba Timur, Nusa Tenggara Timur (NTT)","6024"
"Ngguti (Nggunti), Kabupaten Merauke, Papua","3973"
"Ngimbang, Kabupaten Lamongan, Jawa Timur","3128"
"Nglegok, Kabupaten Blitar, Jawa Timur","982"
"Nglipar, Kabupaten Gunung Kidul, DI Yogyakarta","1869"
"Ngluwar, Kabupaten Magelang, Jawa Tengah","3522"
"Ngluyu, Kabupaten Nganjuk, Jawa Timur","4333"
"Ngombol, Kabupaten Purworejo, Jawa Tengah","5246"
"Ngoro, Kabupaten Jombang, Jawa Timur","2276"
"Ngoro, Kabupaten Mojokerto, Jawa Timur","4081"
"Ngraho, Kabupaten Bojonegoro, Jawa Timur","1086"
"Ngrambe, Kabupaten Ngawi, Jawa Timur","4355"
"Ngrampal, Kabupaten Sragen, Jawa Tengah","5873"
"Ngrayun, Kabupaten Ponorogo, Jawa Timur","5081"
"Ngronggot, Kabupaten Nganjuk, Jawa Timur","4334"
"Nguling, Kabupaten Pasuruan, Jawa Timur","4802"
"Nguntoronadi, Kabupaten Magetan, Jawa Timur","3545"
"Nguntoronadi, Kabupaten Wonogiri, Jawa Tengah","6899"
"Ngunut, Kabupaten Tulungagung, Jawa Timur","6831"
"Ngusikan, Kabupaten Jombang, Jawa Timur","2277"
"Nguter, Kabupaten Sukoharjo, Jawa Tengah","5984"
"Nibong, Kabupaten Aceh Utara, Nanggroe Aceh Darussalam (NAD)","162"
"Nibung, Kabupaten Musi Rawas, Sumatera Selatan","4222"
"Nikiwar, Kabupaten Teluk Wondama, Papua Barat","6550"
"Nimbokrang, Kabupaten Jayapura, Papua","2146"
"Nimboran, Kabupaten Jayapura, Papua","2147"
"Ninati, Kabupaten Boven Digoel, Papua","1235"
"Ninia, Kabupaten Yahukimo, Papua","6949"
"Nipah Panjang, Kabupaten Tanjung Jabung Timur, Jambi","6364"
"Nipsan, Kabupaten Yahukimo, Papua","6950"
"Nirkuri, Kabupaten Nduga, Papua","4301"
"Nirunmas, Kabupaten Maluku Tenggara Barat, Maluku","3702"
"Nisam Antara, Kabupaten Aceh Utara, Nanggroe Aceh Darussalam (NAD)","164"
"Nisam, Kabupaten Aceh Utara, Nanggroe Aceh Darussalam (NAD)","163"
"Nita, Kabupaten Sikka, Nusa Tenggara Timur (NTT)","5686"
"Noebana, Kabupaten Timor Tengah Selatan, Nusa Tenggara Timur (NTT)","6619"
"Noebeba, Kabupaten Timor Tengah Selatan, Nusa Tenggara Timur (NTT)","6620"
"Noemuti Timur, Kabupaten Timor Tengah Utara, Nusa Tenggara Timur (NTT)","6651"
"Noemuti, Kabupaten Timor Tengah Utara, Nusa Tenggara Timur (NTT)","6650"
"Nogosari, Kabupaten Boyolali, Jawa Tengah","1252"
"Nokilalaki, Kabupaten Sigi, Sulawesi Tengah","5659"
"Nonggunong, Kabupaten Sumenep, Jawa Timur","6110"
"Nongme, Kabupaten Pegunungan Bintang, Papua","4873"
"Nongsa, Kota Batam, Kepulauan Riau","681"
"Nosu, Kabupaten Mamasa, Sulawesi Barat","3718"
"Noyan, Kabupaten Sanggau, Kalimantan Barat","5417"
"Nuangan, Kabupaten Bolaang Mongondow Timur, Sulawesi Utara","1119"
"Nubatukan, Kabupaten Lembata, Nusa Tenggara Timur (NTT)","3344"
"Nuha, Kabupaten Luwu Timur, Sulawesi Selatan","3475"
"Nuhon, Kabupaten Banggai, Sulawesi Tengah","402"
"Numba, Kabupaten Tolikara, Papua","6715"
"Numfor Barat, Kabupaten Biak Numfor, Papua","900"
"Numfor Timur, Kabupaten Biak Numfor, Papua","901"
"Nunbena, Kabupaten Timor Tengah Selatan, Nusa Tenggara Timur (NTT)","6621"
"Nunggawi (Munggawi), Kabupaten Tolikara, Papua","6716"
"Nunkolo, Kabupaten Timor Tengah Selatan, Nusa Tenggara Timur (NTT)","6622"
"Nunukan Selatan, Kabupaten Nunukan, Kalimantan Utara","4427"
"Nunukan, Kabupaten Nunukan, Kalimantan Utara","4426"
"Nurussalam, Kabupaten Aceh Timur, Nanggroe Aceh Darussalam (NAD)","136"
"Nusa Tabukan, Kabupaten Kepulauan Sangihe, Sulawesi Utara","2611"
"Nusaherang, Kabupaten Kuningan, Jawa Barat","2968"
"Nusalaut, Kabupaten Maluku Tengah, Maluku","3676"
"Nusaniwe (Nusanive), Kota Ambon, Maluku","211"
"Nusapenida, Kabupaten Klungkung, Bali","2751"
"Nusawungu, Kabupaten Cilacap, Jawa Tengah","1456"
"Nyalindung, Kabupaten Sukabumi, Jawa Barat","5950"
"Nyuatan, Kabupaten Kutai Barat, Kalimantan Timur","3020"
"O'o'u (Oou), Kabupaten Nias Selatan, Sumatera Utara","4395"
"Oba Selatan, Kota Tidore Kepulauan, Maluku Utara","6589"
"Oba Tengah, Kota Tidore Kepulauan, Maluku Utara","6590"
"Oba Utara, Kota Tidore Kepulauan, Maluku Utara","6591"
"Oba, Kota Tidore Kepulauan, Maluku Utara","6588"
"Obaa, Kabupaten Mappi, Papua","3855"
"Obi Barat, Kabupaten Halmahera Selatan, Maluku Utara","1935"
"Obi Selatan, Kabupaten Halmahera Selatan, Maluku Utara","1936"
"Obi Timur, Kabupaten Halmahera Selatan, Maluku Utara","1937"
"Obi Utara, Kabupaten Halmahera Selatan, Maluku Utara","1938"
"Obi, Kabupaten Halmahera Selatan, Maluku Utara","1934"
"Obio, Kabupaten Yahukimo, Papua","6951"
"Oebobo, Kota Kupang, Nusa Tenggara Timur (NTT)","3003"
"Oenino, Kabupaten Timor Tengah Selatan, Nusa Tenggara Timur (NTT)","6623"
"Ogo Deide, Kabupaten Toli-Toli, Sulawesi Tengah","6685"
"Oheo, Kabupaten Konawe Utara, Sulawesi Tenggara","2846"
"Ok Aom, Kabupaten Pegunungan Bintang, Papua","4874"
"Okaba, Kabupaten Merauke, Papua","3974"
"Okbab, Kabupaten Pegunungan Bintang, Papua","4875"
"Okbape, Kabupaten Pegunungan Bintang, Papua","4876"
"Okbemtau, Kabupaten Pegunungan Bintang, Papua","4877"
"Okbibab, Kabupaten Pegunungan Bintang, Papua","4878"
"Okhika, Kabupaten Pegunungan Bintang, Papua","4879"
"Oklip, Kabupaten Pegunungan Bintang, Papua","4880"
"Oksamol, Kabupaten Pegunungan Bintang, Papua","4881"
"Oksebang, Kabupaten Pegunungan Bintang, Papua","4882"
"Oksibil, Kabupaten Pegunungan Bintang, Papua","4883"
"Oksop, Kabupaten Pegunungan Bintang, Papua","4884"
"Omben, Kabupaten Sampang, Jawa Timur","5400"
"Omesuri, Kabupaten Lembata, Nusa Tenggara Timur (NTT)","3345"
"Onan Ganjang, Kabupaten Humbang Hasundutan, Sumatera Utara","2009"
"Onan Runggu, Kabupaten Samosir, Sumatera Utara","5387"
"Onembute, Kabupaten Konawe, Sulawesi Tenggara","2799"
"Ongka Malino, Kabupaten Parigi Moutong, Sulawesi Tengah","4745"
"Onohazumba, Kabupaten Nias Selatan, Sumatera Utara","4396"
"Oransbari, Kabupaten Manokwari Selatan, Papua Barat","3844"
"Oridek, Kabupaten Biak Numfor, Papua","902"
"Orkeri, Kabupaten Biak Numfor, Papua","903"
"Orong Telu, Kabupaten Sumbawa, Nusa Tenggara Barat (NTB)","6049"
"Oudate Waropen, Kabupaten Waropen, Papua","6866"
"Paal Dua, Kota Manado, Sulawesi Utara","3772"
"Pabean Cantikan, Kota Surabaya, Jawa Timur","6146"
"Pabedilan, Kabupaten Cirebon, Jawa Barat","1495"
"Pabelan, Kabupaten Semarang, Jawa Tengah","5489"
"Paberiwai, Kabupaten Sumba Timur, Nusa Tenggara Timur (NTT)","6025"
"Pabuaran, Kabupaten Cirebon, Jawa Barat","1496"
"Pabuaran, Kabupaten Serang, Banten","5559"
"Pabuaran, Kabupaten Subang, Jawa Barat","5899"
"Pabuaran, Kabupaten Sukabumi, Jawa Barat","5951"
"Pace, Kabupaten Nganjuk, Jawa Timur","4335"
"Pacet, Kabupaten Bandung, Jawa Barat","329"
"Pacet, Kabupaten Cianjur, Jawa Barat","1427"
"Pacet, Kabupaten Mojokerto, Jawa Timur","4082"
"Paciran, Kabupaten Lamongan, Jawa Timur","3129"
"Pacitan, Kabupaten Pacitan, Jawa Timur","4528"
"Padaherang, Kabupaten Pangandaran, Jawa Barat","4696"
"Padaido, Kabupaten Biak Numfor, Papua","904"
"Padakembang, Kabupaten Tasikmalaya, Jawa Barat","6457"
"Padalarang, Kabupaten Bandung Barat, Jawa Barat","379"
"Padamara, Kabupaten Purbalingga, Jawa Tengah","5213"
"Padang Barat, Kota Padang, Sumatera Barat","4540"
"Padang Batung, Kabupaten Hulu Sungai Selatan, Kalimantan Selatan","1981"
"Padang Bolak Julu, Kabupaten Padang Lawas Utara, Sumatera Utara","4563"
"Padang Bolak, Kabupaten Padang Lawas Utara, Sumatera Utara","4562"
"Padang Cermin, Kabupaten Pesawaran, Lampung","4968"
"Padang Ganting, Kabupaten Tanah Datar, Sumatera Barat","6248"
"Padang Gelugur, Kabupaten Pasaman, Sumatera Barat","4765"
"Padang Guci Hilir, Kabupaten Kaur, Bengkulu","2460"
"Padang Guci Hulu, Kabupaten Kaur, Bengkulu","2461"
"Padang Hilir, Kota Tebing Tinggi, Sumatera Utara","6486"
"Padang Hulu, Kota Tebing Tinggi, Sumatera Utara","6487"
"Padang Jaya, Kabupaten Bengkulu Utara, Bengkulu","875"
"Padang Laweh, Kabupaten Dharmasraya, Sumatera Barat","1592"
"Padang Panjang Barat, Kota Padang Panjang, Sumatera Barat","4566"
"Padang Panjang Timur, Kota Padang Panjang, Sumatera Barat","4567"
"Padang Ratu, Kabupaten Lampung Tengah, Lampung","3183"
"Padang Sago, Kabupaten Padang Pariaman, Sumatera Barat","4576"
"Padang Selatan, Kota Padang, Sumatera Barat","4541"
"Padang Sidempuan Angkola Julu, Kota Padang Sidempuan, Sumatera Utara","4585"
"Padang Sidempuan Batunadua, Kota Padang Sidempuan, Sumatera Utara","4586"
"Padang Sidempuan Hutaimbaru, Kota Padang Sidempuan, Sumatera Utara","4587"
"Padang Sidempuan Selatan, Kota Padang Sidempuan, Sumatera Utara","4588"
"Padang Sidempuan Tenggara, Kota Padang Sidempuan, Sumatera Utara","4589"
"Padang Sidempuan Utara (Padangsidimpuan), Kota Padang Sidempuan, Sumatera Utara","4590"
"Padang Tiji, Kabupaten Pidie, Nanggroe Aceh Darussalam (NAD)","5014"
"Padang Timur, Kota Padang, Sumatera Barat","4542"
"Padang Tualang, Kabupaten Langkat, Sumatera Utara","3270"
"Padang Ulak Tanding, Kabupaten Rejang Lebong, Bengkulu","5283"
"Padang Utara, Kota Padang, Sumatera Barat","4543"
"Padang, Kabupaten Lumajang, Jawa Timur","3434"
"Padangan, Kabupaten Bojonegoro, Jawa Timur","1087"
"Padarincang, Kabupaten Serang, Banten","5560"
"Padas, Kabupaten Ngawi, Jawa Timur","4356"
"Pademangan, Kota Jakarta Utara, DKI Jakarta","2126"
"Pademawu, Kabupaten Pamekasan, Jawa Timur","4646"
"Padureso, Kabupaten Kebumen, Jawa Tengah","2487"
"Paga, Kabupaten Sikka, Nusa Tenggara Timur (NTT)","5687"
"Pagaden Barat, Kabupaten Subang, Jawa Barat","5901"
"Pagaden, Kabupaten Subang, Jawa Barat","5900"
"Pagai Selatan, Kabupaten Kepulauan Mentawai, Sumatera Barat","2588"
"Pagai Utara, Kabupaten Kepulauan Mentawai, Sumatera Barat","2589"
"Pagak, Kabupaten Malang, Jawa Timur","3618"
"Pagar Alam Selatan, Kota Pagar Alam, Sumatera Selatan","4594"
"Pagar Alam Utara, Kota Pagar Alam, Sumatera Selatan","4595"
"Pagar Dewa, Kabupaten Lampung Barat, Lampung","3149"
"Pagar Dewa, Kabupaten Tulang Bawang Barat, Lampung","6816"
"Pagar Gunung, Kabupaten Lahat, Sumatera Selatan","3097"
"Pagar Jati, Kabupaten Bengkulu Tengah, Bengkulu","856"
"Pagar Merbau, Kabupaten Deli Serdang, Sumatera Utara","1549"
"Pagaran Tapah Darussalam, Kabupaten Rokan Hulu, Riau","5324"
"Pagaran, Kabupaten Tapanuli Utara, Sumatera Utara","6408"
"Pagedangan, Kabupaten Tangerang, Banten","6284"
"Pagedongan, Kabupaten Banjarnegara, Jawa Tengah","517"
"Pagelaran Utara, Kabupaten Pringsewu, Lampung","5137"
"Pagelaran, Kabupaten Cianjur, Jawa Barat","1428"
"Pagelaran, Kabupaten Malang, Jawa Timur","3619"
"Pagelaran, Kabupaten Pandeglang, Banten","4679"
"Pagelaran, Kabupaten Pringsewu, Lampung","5136"
"Pagentan, Kabupaten Banjarnegara, Jawa Tengah","518"
"Pagerageung, Kabupaten Tasikmalaya, Jawa Barat","6458"
"Pagerbarang, Kabupaten Tegal, Jawa Tengah","6513"
"Pagerruyung, Kabupaten Kendal, Jawa Tengah","2543"
"Pagerwojo, Kabupaten Tulungagung, Jawa Timur","6832"
"Pagimana, Kabupaten Banggai, Sulawesi Tengah","403"
"Pagindar, Kabupaten Pakpak Bharat, Sumatera Utara","4597"
"Pagu, Kabupaten Kediri, Jawa Timur","2512"
"Paguat, Kabupaten Pohuwato, Gorontalo","5047"
"Paguyaman Pantai, Kabupaten Boalemo, Gorontalo","1019"
"Paguyaman, Kabupaten Boalemo, Gorontalo","1018"
"Paguyangan, Kabupaten Brebes, Jawa Tengah","1269"
"Pahae Jae, Kabupaten Tapanuli Utara, Sumatera Utara","6409"
"Pahae Julu, Kabupaten Tapanuli Utara, Sumatera Utara","6410"
"Pahandut, Kota Palangka Raya, Kalimantan Tengah","4606"
"Pahunga Lodu, Kabupaten Sumba Timur, Nusa Tenggara Timur (NTT)","6026"
"Paiton, Kabupaten Probolinggo, Jawa Timur","5155"
"Pajangan, Kabupaten Bantul, DI Yogyakarta","545"
"Pajar Bulan, Kabupaten Lahat, Sumatera Selatan","3098"
"Pajarakan, Kabupaten Probolinggo, Jawa Timur","5156"
"Pajo, Kabupaten Dompu, Nusa Tenggara Barat (NTB)","1614"
"Paju Epat, Kabupaten Barito Timur, Kalimantan Tengah","652"
"Pajukukang, Kabupaten Bantaeng, Sulawesi Selatan","533"
"Pakal, Kota Surabaya, Jawa Timur","6147"
"Pakantan, Kabupaten Mandailing Natal, Sumatera Utara","3790"
"Pakel, Kabupaten Tulungagung, Jawa Timur","6833"
"Pakem, Kabupaten Bondowoso, Jawa Timur","1158"
"Pakem, Kabupaten Sleman, DI Yogyakarta","5790"
"Pakenjeng, Kabupaten Garut, Jawa Barat","1737"
"Pakis Aji, Kabupaten Jepara, Jawa Tengah","2260"
"Pakis, Kabupaten Magelang, Jawa Tengah","3523"
"Pakis, Kabupaten Malang, Jawa Timur","3620"
"Pakisaji, Kabupaten Malang, Jawa Timur","3621"
"Pakisjaya, Kabupaten Karawang, Jawa Barat","2395"
"Pakkat, Kabupaten Humbang Hasundutan, Sumatera Utara","2010"
"Pakong, Kabupaten Pamekasan, Jawa Timur","4647"
"Paku, Kabupaten Barito Timur, Kalimantan Tengah","653"
"Pakualaman, Kota Yogyakarta, DI Yogyakarta","6991"
"Pakuan Ratu, Kabupaten Way Kanan, Lampung","6882"
"Pakue Tengah, Kabupaten Kolaka Utara, Sulawesi Tenggara","2779"
"Pakue Utara, Kabupaten Kolaka Utara, Sulawesi Tenggara","2780"
"Pakue, Kabupaten Kolaka Utara, Sulawesi Tenggara","2778"
"Pakuhaji, Kabupaten Tangerang, Banten","6285"
"Pakuniran, Kabupaten Probolinggo, Jawa Timur","5157"
"Pakusari, Kabupaten Jember, Jawa Timur","2216"
"Palakka, Kabupaten Bone, Sulawesi Selatan","1187"
"Palang, Kabupaten Tuban, Jawa Timur","6787"
"Palangga Selatan, Kabupaten Konawe Selatan, Sulawesi Tenggara","2834"
"Palangga, Kabupaten Konawe Selatan, Sulawesi Tenggara","2833"
"Palaran, Kota Samarinda, Kalimantan Timur","5357"
"Palas, Kabupaten Lampung Selatan, Lampung","3163"
"Palasa, Kabupaten Parigi Moutong, Sulawesi Tengah","4746"
"Palasah, Kabupaten Majalengka, Jawa Barat","3571"
"Paleleh Barat, Kabupaten Buol, Sulawesi Tengah","1334"
"Paleleh, Kabupaten Buol, Sulawesi Tengah","1333"
"Palembayan, Kabupaten Agam, Sumatera Barat","186"
"Palenga'an, Kabupaten Pamekasan, Jawa Timur","4648"
"Paleteang, Kabupaten Pinrang, Sulawesi Selatan","5037"
"Palibelo, Kabupaten Bima, Nusa Tenggara Barat (NTB)","920"
"Palimanan, Kabupaten Cirebon, Jawa Barat","1497"
"Palipi, Kabupaten Samosir, Sumatera Utara","5388"
"Paliyan, Kabupaten Gunung Kidul, DI Yogyakarta","1870"
"Pallangga, Kabupaten Gowa, Sulawesi Selatan","1820"
"Palmatak, Kabupaten Kepulauan Anambas, Kepulauan Riau","2573"
"Palmerah, Kota Jakarta Barat, DKI Jakarta","2092"
"Paloh, Kabupaten Sambas, Kalimantan Barat","5369"
"Palolo, Kabupaten Sigi, Sulawesi Tengah","5660"
"Palu Barat, Kota Palu, Sulawesi Tengah","4635"
"Palu Selatan, Kota Palu, Sulawesi Tengah","4636"
"Palu Timur, Kota Palu, Sulawesi Tengah","4637"
"Palu Utara, Kota Palu, Sulawesi Tengah","4638"
"Palue, Kabupaten Sikka, Nusa Tenggara Timur (NTT)","5688"
"Palupuh, Kabupaten Agam, Sumatera Barat","187"
"Pamanukan, Kabupaten Subang, Jawa Barat","5902"
"Pamarayan, Kabupaten Serang, Banten","5561"
"Pamarican, Kabupaten Ciamis, Jawa Barat","1393"
"Pamboang, Kabupaten Majene, Sulawesi Barat","3582"
"Pamek, Kabupaten Pegunungan Bintang, Papua","4885"
"Pamekasan, Kabupaten Pamekasan, Jawa Timur","4649"
"Pamenang Barat, Kabupaten Merangin, Jambi","3947"
"Pamenang Selatan, Kabupaten Merangin, Jambi","3948"
"Pamenang, Kabupaten Merangin, Jambi","3946"
"Pameungpeuk, Kabupaten Bandung, Jawa Barat","330"
"Pameungpeuk, Kabupaten Garut, Jawa Barat","1738"
"Pamijahan, Kabupaten Bogor, Jawa Barat","1049"
"Paminggir, Kabupaten Hulu Sungai Utara, Kalimantan Selatan","2003"
"Pammana, Kabupaten Wajo, Sulawesi Selatan","6846"
"Pamona Barat, Kabupaten Poso, Sulawesi Tengah","5114"
"Pamona Puselemba, Kabupaten Poso, Sulawesi Tengah","5115"
"Pamona Selatan, Kabupaten Poso, Sulawesi Tengah","5116"
"Pamona Tenggara, Kabupaten Poso, Sulawesi Tengah","5117"
"Pamona Timur, Kabupaten Poso, Sulawesi Tengah","5118"
"Pamona Utara, Kabupaten Poso, Sulawesi Tengah","5119"
"Pamotan, Kabupaten Rembang, Jawa Tengah","5294"
"Pampangan, Kabupaten Ogan Komering Ilir, Sumatera Selatan","4462"
"Pamukan Barat, Kabupaten Kotabaru, Kalimantan Selatan","2856"
"Pamukan Selatan, Kabupaten Kotabaru, Kalimantan Selatan","2857"
"Pamukan Utara, Kabupaten Kotabaru, Kalimantan Selatan","2858"
"Pamulang, Kota Tangerang Selatan, Banten","6312"
"Pamulihan, Kabupaten Garut, Jawa Barat","1739"
"Pamulihan, Kabupaten Sumedang, Jawa Barat","6077"
"Pana, Kabupaten Mamasa, Sulawesi Barat","3719"
"Panaga, Kabupaten Tolikara, Papua","6717"
"Panai Hilir, Kabupaten Labuhan Batu, Sumatera Utara","3064"
"Panai Hulu, Kabupaten Labuhan Batu, Sumatera Utara","3065"
"Panai Tengah, Kabupaten Labuhan Batu, Sumatera Utara","3066"
"Panakkukang, Kota Makassar, Sulawesi Selatan","3593"
"Panarukan, Kabupaten Situbondo, Jawa Timur","5774"
"Panawangan, Kabupaten Ciamis, Jawa Barat","1394"
"Panca Jaya, Kabupaten Mesuji, Lampung","3984"
"Panca Lautan (Lautang), Kabupaten Sidenreng Rappang/Rapang, Sulawesi Selatan","5624"
"Panca Rijang, Kabupaten Sidenreng Rappang/Rapang, Sulawesi Selatan","5625"
"Pancalang, Kabupaten Kuningan, Jawa Barat","2969"
"Pancatengah, Kabupaten Tasikmalaya, Jawa Barat","6459"
"Panceng, Kabupaten Gresik, Jawa Timur","1840"
"Pancoran Mas, Kota Depok, Jawa Barat","1584"
"Pancoran, Kota Jakarta Selatan, DKI Jakarta","2108"
"Pancung Soal, Kabupaten Pesisir Selatan, Sumatera Barat","4994"
"Pancur Batu, Kabupaten Deli Serdang, Sumatera Utara","1550"
"Pancur, Kabupaten Rembang, Jawa Tengah","5295"
"Pandaan, Kabupaten Pasuruan, Jawa Timur","4803"
"Pandak, Kabupaten Bantul, DI Yogyakarta","546"
"Pandan, Kabupaten Tapanuli Tengah, Sumatera Utara","6392"
"Pandanarum, Kabupaten Banjarnegara, Jawa Tengah","519"
"Pandawai, Kabupaten Sumba Timur, Nusa Tenggara Timur (NTT)","6027"
"Pandawan, Kabupaten Hulu Sungai Tengah, Kalimantan Selatan","1995"
"Pandeglang, Kabupaten Pandeglang, Banten","4680"
"Pandih Batu, Kabupaten Pulang Pisau, Kalimantan Tengah","5176"
"Pandrah, Kabupaten Bireuen, Nanggroe Aceh Darussalam (NAD)","958"
"Panei, Kabupaten Simalungun, Sumatera Utara","5709"
"Panekan, Kabupaten Magetan, Jawa Timur","3546"
"Pangale, Kabupaten Mamuju, Sulawesi Barat","3747"
"Pangalengan, Kabupaten Bandung, Jawa Barat","331"
"Pangandaran, Kabupaten Pangandaran, Jawa Barat","4697"
"Pangarengan, Kabupaten Sampang, Jawa Timur","5401"
"Pangaribuan, Kabupaten Tapanuli Utara, Sumatera Utara","6411"
"Pangatikan, Kabupaten Garut, Jawa Barat","1740"
"Pangean, Kabupaten Kuantan Singingi, Riau","2907"
"Pangenan, Kabupaten Cirebon, Jawa Barat","1498"
"Panggang, Kabupaten Gunung Kidul, DI Yogyakarta","1871"
"Panggarangan, Kabupaten Lebak, Banten","3320"
"Panggema, Kabupaten Yahukimo, Papua","6952"
"Panggul, Kabupaten Trenggalek, Jawa Timur","6766"
"Panggungrejo, Kabupaten Blitar, Jawa Timur","983"
"Panggungrejo, Kota Pasuruan, Jawa Timur","4819"
"Pangkah, Kabupaten Tegal, Jawa Tengah","6514"
"Pangkajene, Kabupaten Pangkajene Kepulauan, Sulawesi Selatan","4710"
"Pangkal Balam, Kota Pangkal Pinang, Bangka Belitung","4717"
"Pangkalan Banteng, Kabupaten Kotawaringin Barat, Kalimantan Tengah","2878"
"Pangkalan Baru, Kabupaten Bangka Tengah, Bangka Belitung","451"
"Pangkalan Jambu, Kabupaten Merangin, Jambi","3949"
"Pangkalan Kerinci, Kabupaten Pelalawan, Riau","4932"
"Pangkalan Koto Baru, Kabupaten Lima Puluh Koto/Kota, Sumatera Barat","3360"
"Pangkalan Kuras, Kabupaten Pelalawan, Riau","4933"
"Pangkalan Lada, Kabupaten Kotawaringin Barat, Kalimantan Tengah","2879"
"Pangkalan Lampam, Kabupaten Ogan Komering Ilir, Sumatera Selatan","4463"
"Pangkalan Lesung, Kabupaten Pelalawan, Riau","4934"
"Pangkalan Susu, Kabupaten Langkat, Sumatera Utara","3271"
"Pangkalan, Kabupaten Karawang, Jawa Barat","2396"
"Pangkatan, Kabupaten Labuhan Batu, Sumatera Utara","3067"
"Pangkur, Kabupaten Ngawi, Jawa Timur","4357"
"Panguragan, Kabupaten Cirebon, Jawa Barat","1499"
"Pangururan, Kabupaten Samosir, Sumatera Utara","5389"
"Paniai Barat, Kabupaten Paniai, Papua","4726"
"Paniai Timur, Kabupaten Paniai, Papua","4727"
"Panimbang, Kabupaten Pandeglang, Banten","4681"
"Paninggaran, Kabupaten Pekalongan, Jawa Tengah","4901"
"Panjalu, Kabupaten Ciamis, Jawa Barat","1395"
"Panjang, Kota Bandar Lampung, Lampung","294"
"Panjatan, Kabupaten Kulon Progo, DI Yogyakarta","2936"
"Panji, Kabupaten Situbondo, Jawa Timur","5775"
"Panombeian Panei, Kabupaten Simalungun, Sumatera Utara","5710"
"Panongan, Kabupaten Tangerang, Banten","6286"
"Pantai Barat, Kabupaten Sarmi, Papua","5426"
"Pantai Baru, Kabupaten Rote Ndao, Nusa Tenggara Timur (NTT)","5337"
"Pantai Cermin, Kabupaten Serdang Bedagai, Sumatera Utara","5580"
"Pantai Cermin, Kabupaten Solok, Sumatera Barat","5805"
"Pantai Kasuari, Kabupaten Asmat, Papua","250"
"Pantai Labu, Kabupaten Deli Serdang, Sumatera Utara","1551"
"Pantai Lunci, Kabupaten Sukamara, Kalimantan Tengah","5974"
"Pantai Timur Barat, Kabupaten Sarmi, Papua","5428"
"Pantai Timur, Kabupaten Sarmi, Papua","5427"
"Pantan Cuaca, Kabupaten Gayo Lues, Nanggroe Aceh Darussalam (NAD)","1758"
"Pantar Barat Laut, Kabupaten Alor, Nusa Tenggara Timur (NTT)","203"
"Pantar Barat, Kabupaten Alor, Nusa Tenggara Timur (NTT)","202"
"Pantar Tengah, Kabupaten Alor, Nusa Tenggara Timur (NTT)","204"
"Pantar Timur, Kabupaten Alor, Nusa Tenggara Timur (NTT)","205"
"Pantar, Kabupaten Alor, Nusa Tenggara Timur (NTT)","201"
"Pante Bidari (Beudari), Kabupaten Aceh Timur, Nanggroe Aceh Darussalam (NAD)","137"
"Pante Ceureumen (Pantai Ceuremen), Kabupaten Aceh Barat, Nanggroe Aceh Darussalam (NAD)","6"
"Panteraja, Kabupaten Pidie Jaya, Nanggroe Aceh Darussalam (NAD)","5027"
"Panti, Kabupaten Jember, Jawa Timur","2217"
"Panti, Kabupaten Pasaman, Sumatera Barat","4766"
"Panton Reu, Kabupaten Aceh Barat, Nanggroe Aceh Darussalam (NAD)","7"
"Panumbangan, Kabupaten Ciamis, Jawa Barat","1396"
"Panyabungan Barat, Kabupaten Mandailing Natal, Sumatera Utara","3791"
"Panyabungan Kota, Kabupaten Mandailing Natal, Sumatera Utara","3792"
